role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/runtime_benchmark/runtime_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/runtime_benchmark/runtime_manifest.json,2907,ca2d1d3b7c0c7603dae229556353231d6ed3e07fe8606208711d7b46dba7c1fc
article_expected_output,outputs/expected/artifacts/software_availability/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/software_availability/README.md,607,fbe437c0f3d36da8bf954432bf107a9cb17afd62b17e37ed4cb1a9ad02eebbd9
article_expected_output,outputs/expected/artifacts/software_availability/software_availability_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/software_availability/software_availability_manifest.json,3346,f7c094752a7d954b9ed1b2dc7549c88cc5c703036a42237717f980acc97bc1ff
staged_source_series,data/staged/source_series/glofas_lisflood_retrospective_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/glofas_hist_v31_lisflood_cons_point.csv,4399757,afcfcb6f08e6f97d96b8d74f5f1a27cf0ef6c82b5e808f9bbcb26fbbec96b806
staged_source_series,data/staged/source_series/glofas_lisflood_retrospective_daily.meta.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/glofas_hist_v31_lisflood_cons_point.meta.json,1008,45eb87d82c7df1e4af45a3500e280536f5a55363eb9d01d7f953598892b2fe08
staged_source_series,data/staged/source_series/glofas_htessel_retrospective_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/hist_v21_htessel_cons_point.csv,4146511,f5ad7d63060c51985c672d2054d57580af6a76cb2da3ff524666656e44e706e1
staged_source_series,data/staged/source_series/glofas_htessel_retrospective_daily.meta.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/hist_v21_htessel_cons_point.meta.json,1005,8c39afad030e56a8a3b639becec153bcd92a87bd178a09a8d5b764c7952cb867
staged_source_series,data/staged/source_series/glofas_lisflood_historical_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/hist_v31_lisflood_cons_point.csv,4399757,afcfcb6f08e6f97d96b8d74f5f1a27cf0ef6c82b5e808f9bbcb26fbbec96b806
staged_source_series,data/staged/source_series/glofas_lisflood_historical_daily.meta.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/hist_v31_lisflood_cons_point.meta.json,1008,45eb87d82c7df1e4af45a3500e280536f5a55363eb9d01d7f953598892b2fe08
staged_source_series,data/staged/source_series/nws_nwm_retrospective_v21_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/nws_retro_v21_daily.csv,671882,40dd11f0252d4a56223d2d1f556eb34497ad5868e930ddd9dcb8305864e19022
staged_source_series,data/staged/source_series/nws_nwm_retrospective_v30_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/source_series/nws_retro_v30_daily.csv,704268,f5d8d1dbc7e375c141e1e34e2d16d32fcce91e5e8c76f18ab5f3ce6df1f974a8
staged_covariates,data/staged/covariates/eli_climate_index_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/covariates/cov_01_ELI.csv,304983,b70f2a04d50b3d6902e916dbfeaa5bfcdabf5f60562942a0ff2e2c6e9e83bd04
staged_covariates,data/staged/covariates/oni_climate_index_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/covariates/cov_02_ONI.csv,1134556,1cbd5eb453b8df0b242c6bf203e7846c3f09db1e1ae3d8b96521515fc7ec8eaf
staged_covariates,data/staged/covariates/local_precipitation_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/covariates/cov_03_PPT.csv,259250,d708f7b8aa3549ba986157613a4605106d2cdd3ac8d0f3583dd36676c9d9aef4
staged_covariates,data/staged/covariates/local_shallow_soil_water_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/covariates/cov_04_SOIL.csv,417458,da5b8285f6149b70747aefce02d6cf773e26c1113dad1ee5ec7e3f15639c34d0
staged_covariates,data/staged/covariates/gdpc_climate_index_pc1_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/covariates/cov_05_PCA.csv,379763,f67b2db6410eefb60df12e868ab216579c085e2b8fd2ccd694b86a24e9b7a2e2
staged_parameters,data/staged/model_parameters/parameters.txt,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/parameters/parameters.txt,519,053751db21f49dc031ad655d23dc66fe54d0ceb90d83fb80cecd7d0c6ef4fb95
staged_support_manifest,data/staged/support_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/supporting_inputs/support_manifest.json,1477,5db5c3af4c33295e0bc69d8e79a434f2819af4b820b07a63315dabfc46e5c0bf
staged_forecast_origin_summary,data/staged/forecast_origins/forecast_origin_bundle_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/histfix_bundle_summary.csv,5384,1db0249726ac9570af4d98adb92c50d496786419087994c5e7202d5c942b5b61
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/retrospective_products_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/retros.csv,795971,bdd7501d9496bd2061e02c298004344f96058683d2d2ede7122e35e001f3ad96
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/retrospective_source_lineage.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/retros_source_lineage.csv,1704131,bfe89f61de3733bf61a1fdb4baf068af46a0cd62a6045d6cdf87852d203dd4d9
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/glofas_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/glofas_forecast.csv,13017,cdcc54f3fd6e2a4c677301c8fd0e2e6985ec4b5b8748192e9698632b6d9ea7ca
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/nws_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/nws_forecast.csv,1214,1439a5d9753a61466228e2481b2c8bd8ba95716295cf7df8ac330039cb5401e7
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/origin_metadata.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/meta.yaml,5223,63f3cce365a03ec5fd47ac9d332d72ae0c7c672a48664f3d7c2c72cf4bf19d44
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_01_23/bundle_health.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-01-23/run_id=20260510_publication_shared_r01/bundle_health.json,1079,223deac0a6335de991e9f7a9aa4be083c2c517e19f11e9c4d0f868e1b1b34d41
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/retrospective_products_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/retros.csv,809351,4a83dfdb9484e0f79862d7a6eab53cae8044ca8810f47df3573171b4b68b6e52
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/retrospective_source_lineage.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/retros_source_lineage.csv,1763623,99211f2bfbd715f457e741b10637efa6d8c5ed8dc33289f6b964e5748eb69c41
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/glofas_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/glofas_forecast.csv,13911,66c1a91a95283e4626eeaa9ca822e91c7a50c8a26ce4186d39e0f01d8012ebb4
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/nws_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/nws_forecast.csv,1147,65caecc51ffeda06124c790397020ec8bf9ae4dfd441432d064e699be149c235
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/origin_metadata.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/meta.yaml,5229,1054b5ecb62ae393f221a4f45b87b547b57dd5800b87d6dd1c1739f7f6fe0335
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_11_12/bundle_health.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-11-12/run_id=20260510_publication_shared_r01/bundle_health.json,1082,136b8bee473cfb78a7dd70cf75c111fea185faad2663e738e3b5ef3f8efe9e6f
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/retrospective_products_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/retros.csv,805112,b0e7ac8c95a1b7034a2360ed1077b45fc8027d87da702afcf01e58f0afa8a13a
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/retrospective_source_lineage.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/retros_source_lineage.csv,1769995,c9a1e65a92e173977fee3964107a358ece4be2bca8be8a6386f6cb21da73090d
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/glofas_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/glofas_forecast.csv,12307,4e559d3a1bbaef2c8433f92275d6a49cf82f6905404716f0fca8e0f705ab9d91
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/nws_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/nws_forecast.csv,1149,9ddcbb8301abcbef9631ce8a9184c9b81f48cc0e3d0eacbf8da8edc3ca20ffa1
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/origin_metadata.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/meta.yaml,5234,da4bb9c6636dee70c567c1cbf2014e6f1f0eed2d0bc13f87d375bee025292adf
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2021_12_21/bundle_health.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2021-12-21/run_id=20260510_publication_shared_r01/bundle_health.json,1084,d76b9a4ea741e272881dbae2d76666b183bc0707a866269fc28dc6a4b92432f2
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/retrospective_products_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/retros.csv,814110,30984061a8ffc91a243ee4151039b654a1f1a98fbdedb8c3f19186c9e06fcedb
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/retrospective_source_lineage.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/retros_source_lineage.csv,1789659,12894290d6502b6e284daf7e4e3139e821e844bce5127541ee0ef131eae9c42d
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/glofas_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/glofas_forecast.csv,10278,cc4e74831bb8fb6c52adc085c2d85cf8f75d06ab07f7bdce1e6ac070d09ccda3
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/nws_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/nws_forecast.csv,1145,6a1433bec730384112a4b6ae03f082cee0c2093d0bdfc332e38da1539c01bfa8
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/origin_metadata.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/meta.yaml,5234,a919b8d37d6f7619324c766908b1bb52124abbd0e16fcd1a97279e7a8ef87d15
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_05_11/bundle_health.json,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-05-11/run_id=20260510_publication_shared_r01/bundle_health.json,1084,311337fad31077bc6c78363f2454c864f27c9f8d49b1715777dfb3620e4cd47f
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_12_25/retrospective_products_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-12-25/run_id=20260510_publication_shared_r01/retros.csv,835616,850d2f25266754a4a914ea751a654a68ba818fce3ecb90074f57d2d967d9176e
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_12_25/retrospective_source_lineage.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-12-25/run_id=20260510_publication_shared_r01/retros_source_lineage.csv,1821111,9745a0eab2cdf4f5f4100bc47ee76752dd86087d6b2139157d1100989c418509
staged_forecast_origin_bundle,data/staged/forecast_origins/cutoff_2022_12_25/glofas_ensemble_forecast_daily.csv,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_publication_shared_inputs_20260510/stable_inputs/site=11160500/cutoff_date=2022-12-25/run_id=20260510_publication_shared_r01/glofas_forecast.csv,13243,81791f49d1b71a29938c88990bd44a954b48868805d88ea2e76a04702bf4bc54
